שם,שם משפחה,כיתה,תאריך לידה,מגמה,מחנך/ת,זכר - נקבה,שנת סיום,עיר,מה עושה היום,אימפקט הופה
מוחמד,כהן,"י""ב 3",2005-06-04,תחזוקת מחשבים אישיים ורשתות תקשורת,ברזילי אורית,זכר,"תשע""ט",ירושלים,,
יונתן,סרסור,"י""ב 1",2002-04-01,מחשבים,בן חיים שרית,זכר,,ירושלים,חייל,
אדם,סעדה,"י""ב 1",2007-05-22,תחזוקת מחשבים אישיים ורשתות תקשורת,שביט איתן,זכר,"תש""ף",ירושלים,,
יונתן,סלומון,"י""ב 3",2007-02-27,מחשבים,אלוני גדי,זכר,"תשפ""ה",בית שמש,עובד,
אורי,זכריה,"י""ב 2",2004-01-04,אוטוטרוניקה,הלוי רונן,,"תשפ""ג",ירושלים,,מסתדר כרגע
נדב,דוד,"י""ב 2",2002-12-03,עיצוב שיער,אלוני גדי,,"תש""ף",ירושלים,עובד,מסתדר כרגע
אביב,עמר,"י""ב 3",2002-06-30,עיצוב שיער,שביט איתן,זכר,"תשפ""ד",ירושלים,חייל,
יוסף,טל,"י""ב 2",2001-08-14,עיצוב שיער,קרן יואב,זכר,"תש""ף",,,
אחמד,אגבאריה,"י""ב 1",2001-05-26,תחזוקת מחשבים אישיים ורשתות תקשורת,אמסלם ציפי,זכר,"תשפ""ב",גבעת זאב,לימודים,מסתדר כרגע
מיכל,גבאי,"י""ב 3",2000-09-02,אוטוטרוניקה,בן חיים שרית,נקבה,"תשע""ט",ירושלים,,
גיא,דהן,"י""ב 2",2000-02-22,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ב",,,
יהונתן,טל,"י""ב 1",2003-05-06,עיצוב שיער,קרן יואב,זכר,"תשע""ט",,,
עומר,סלומון,"י""ב 3",2006-10-02,אוטוטרוניקה,שגב מיכל,זכר,"תשפ""ה",גבע בנימין,,מלגה
שי,רוזן,"י""ב 2",2001-11-27,עיצוב שיער,נחמיאס דוד,זכר,"תשע""ט",בית שמש,חייל,
מאהר,חיים,"י""ב 1",2005-02-18,מחשבים,שגב מיכל,זכר,"תשפ""ג",ירושלים,,
יוסף,אוחיון,"י""ב 3",2006-09-15,אוטוטרוניקה,נחמיאס דוד,זכר,"תשפ""ד",,,
אסף,לוי,"י""ב 2",2006-04-08,אוטוטרוניקה,ברזילי אורית,,"תשפ""ד",ירושלים,,מסתדר כרגע
אלון,מזרחי,"י""ב 3",2004-04-12,עיצוב שיער,מרום נועה,זכר,"תשפ""ד",,,
גיא,מנסור,"י""ב 1",2001-06-11,עיצוב שיער,שגב מיכל,זכר,"תשע""ט",בית שמש,עובד,עזרה כלכלית
אלון,קדוש,"י""ב 3",2000-05-02,אוטוטרוניקה,הלוי רונן,זכר,"תש""ף",ירושלים,עובד,
טל,ברק,"י""ב 3",2000-08-17,עיצוב שיער,נחמיאס דוד,,"תשע""ט",,חייל,מסתדר כרגע
מאהר,פרץ,"י""ב 3",2002-02-06,מחשבים,אלוני גדי,זכר,,,,
אביב,סלומון,"י""ב 1",2005-02-18,עיצוב שיער,נחמיאס דוד,זכר,"תש""ף",ירושלים,,תעסוקה
אחמד,זכריה,"י""ב 1",2006-01-10,אוטוטרוניקה,,זכר,"תשפ""א",ירושלים,,מסתדר כרגע
יוסף,מלכה,"י""ב 2",2001-06-30,עיצוב שיער,,זכר,"תשפ""ג",,מכינה,
שחר,ברק,"י""ב 2",2006-09-14,מחשבים,שביט איתן,זכר,,בית שמש,,מסתדר כרגע
יהונתן,סלומון,"י""ב 3",2007-12-23,אוטוטרוניקה,נחמיאס דוד,זכר,"תשפ""ד",גבע בנימין,,
ריהאם,אברהם,"י""ב 2",2005-03-01,מחשבים,בן חיים שרית,נקבה,"תשפ""ה",נוקדים,,מלגה
אורי,נסראללה,"י""ב 3",2006-09-27,עיצוב שיער,אלוני גדי,זכר,"תשע""ט",ירושלים,,
אלון,אוחיון,"י""ב 1",2004-04-05,עיצוב שיער,אלוני גדי,זכר,"תשפ""א",ירושלים,,
מתן,מלכה,"י""ב 2",2004-12-01,,מרום נועה,זכר,"תשפ""ד",ירושלים,,
עומר,פרידמן,"י""ב 1",2001-03-19,מחשבים,הלוי רונן,זכר,"תשפ""ב",בית שמש,עובד,
עמית,מזרחי,"י""ב 2",2007-09-05,מחשבים,מרום נועה,זכר,"תשפ""ד",ירושלים,חייל,
תמר,ברק,"י""ב 2",2000-10-18,אוטוטרוניקה,ברזילי אורית,נקבה,,ירושלים,,מסתדר כרגע
כרים,קדוש,"י""ב 2",2003-04-14,מחשבים,אמסלם ציפי,זכר,"תשפ""ד",אפרתה,,מסתדר כרגע
תומר,שרעבי,"י""ב 3",2006-11-04,אוטוטרוניקה,הלוי רונן,זכר,"תשפ""ד",,עובד,
מוחמד,דוד,"י""ב 3",2005-05-08,עיצוב שיער,שגב מיכל,זכר,"תשפ""ב",ירושלים,,
רן,אשכנזי,"י""ב 3",2002-10-26,אוטוטרוניקה,,זכר,"תשפ""ד",ירושלים,,
ספיר,מלכה,"י""ב 1",2007-05-21,אוטוטרוניקה,,,"תשע""ט",ירושלים,חייל,
יובל,אשכנזי,"י""ב 3",2007-02-17,תחזוקת מחשבים אישיים ורשתות תקשורת,נחמיאס דוד,זכר,"תשפ""ג",,,עזרה כלכלית
הילה,סעדה,"י""ב 2",2005-05-12,מחשבים,אמסלם ציפי,נקבה,"תש""ף",בית שמש,חייל,
ליאור,סעדה,"י""ב 1",2001-09-07,אוטוטרוניקה,שגב מיכל,,,ירושלים,,
אלעד,עבד אלחק,"י""ב 1",2007-09-13,עיצוב שיער,אלוני גדי,זכר,"תשפ""א",ירושלים,,מלגה
יוסף,זועבי,"י""ב 1",2003-07-18,אוטוטרוניקה,קרן יואב,זכר,"תש""ף",צור הדסה,,עזרה כלכלית
נועה,סרסור,"י""ב 3",2007-08-07,אוטוטרוניקה,,נקבה,"תשפ""ד",מבשרת ציון,לימודים,
יונתן,אגבאריה,"י""ב 2",2007-10-06,אוטוטרוניקה,מרום נועה,זכר,"תשפ""א",,חייל,מסתדר כרגע
יהונתן,דוד,"י""ב 2",2003-12-05,מחשבים,שגב מיכל,זכר,"תשפ""ג",ירושלים,,
ליאור,בן דוד,"י""ב 2",2004-02-04,עיצוב שיער,קרן יואב,זכר,"תשפ""א",ירושלים,עובד,מסתדר כרגע
יוסף,שרעבי,"י""ב 3",2004-12-31,עיצוב שיער,,זכר,"תשפ""ד",,,
מוחמד,קדוש,"י""ב 1",2005-07-02,עיצוב שיער,שביט איתן,זכר,"תש""ף",ירושלים,חייל,מסתדר כרגע
יהונתן,אברהם,"י""ב 2",2007-07-04,מחשבים,אמסלם ציפי,זכר,"תשפ""ב",ירושלים,,מסתדר כרגע
איתי,דהן,"י""ב 3",2005-11-22,עיצוב שיער,בן חיים שרית,,"תשפ""ה",ירושלים,עובד,תעסוקה
כרים,בן דוד,"י""ב 3",2007-10-08,מחשבים,אלוני גדי,זכר,"תשפ""ד",ירושלים,,מלגה
עידו,חדד,"י""ב 3",2006-03-21,עיצוב שיער,שביט איתן,,"תשפ""א",ירושלים,,
אדם,עטיה,"י""ב 3",2002-11-16,אוטוטרוניקה,,זכר,"תשפ""ה",מעלה אדומים,מכינה,
יובל,נחום,"י""ב 1",2004-12-19,מחשבים,מרום נועה,,"תשפ""ה",צור הדסה,עובד,מסתדר כרגע
ריהאם,פרידמן,"י""ב 3",2005-06-21,עיצוב שיער,שביט איתן,נקבה,"תשפ""ה",ירושלים,חייל,
שי,אזולאי,"י""ב 3",2003-10-12,אוטוטרוניקה,אלוני גדי,,"תשע""ט",,,מסתדר כרגע
אדם,אלבז,"י""ב 2",2002-12-05,תחזוקת מחשבים אישיים ורשתות תקשורת,קרן יואב,זכר,"תשפ""ה",גבע בנימין,,מלגה
כרים,טל,"י""ב 3",2004-08-25,עיצוב שיער,אמסלם ציפי,,"תשפ""א",ירושלים,,
מתן,סעדה,"י""ב 3",2003-10-05,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ד",ירושלים,,
אחמד,אלבז,"י""ב 3",2006-09-18,עיצוב שיער,שביט איתן,זכר,"תשפ""ג",,,
אלון,אלבז,"י""ב 1",2003-05-14,אוטוטרוניקה,שביט איתן,,,ירושלים,,
יונתן,סרסור,"י""ב 3",2004-03-20,אוטוטרוניקה,אלוני גדי,זכר,,,,
רועי,עטיה,"י""ב 1",2004-12-15,מחשבים,אלוני גדי,,"תשע""ט",ירושלים,חייל,
מיכל,כהן,"י""ב 2",2005-05-01,מחשבים,נחמיאס דוד,נקבה,"תשפ""ה",,חייל,הכשרה תעסוקתית
אריאל,דהן,"י""ב 2",2004-08-08,אוטוטרוניקה,בן חיים שרית,זכר,"תשפ""א",נוקדים,עובד,
נתנאל,פרידמן,"י""ב 2",2001-02-19,מחשבים,שגב מיכל,זכר,"תשפ""א",,,מלגה
יובל,חדד,"י""ב 2",2005-08-15,,מרום נועה,זכר,"תשפ""ג",ירושלים,,
נועם,עטיה,"י""ב 1",2006-08-20,מחשבים,נחמיאס דוד,זכר,"תשפ""א",ירושלים,,עזרה כלכלית
מרים,שרעבי,"י""ב 1",2001-09-20,אוטוטרוניקה,,נקבה,,ירושלים,,מסתדר כרגע
רן,חטיב,"י""ב 1",2001-10-02,אוטוטרוניקה,אמסלם ציפי,זכר,"תש""ף",,,
ליאור,אברהם,"י""ב 2",2006-03-07,עיצוב שיער,ברזילי אורית,נקבה,"תשפ""א",,,עזרה כלכלית
תומר,אלבז,"י""ב 1",2000-05-24,עיצוב שיער,,,,ירושלים,,
גיא,אזולאי,"י""ב 2",2002-05-17,אוטוטרוניקה,בן חיים שרית,זכר,"תשפ""ה",ירושלים,,מסתדר כרגע
יובל,סעדה,"י""ב 2",2002-10-16,מחשבים,הלוי רונן,זכר,"תשע""ט",גבע בנימין,,
ליאור,לוי,"י""ב 2",2006-06-20,עיצוב שיער,,נקבה,,גבעת זאב,,
תומר,פרידמן,"י""ב 2",2002-12-21,מחשבים,נחמיאס דוד,זכר,"תשפ""ג",נס הרים,,
בר,זועבי,"י""ב 3",2002-07-04,עיצוב שיער,אלוני גדי,זכר,"תש""ף",,עובד,מסתדר כרגע
אלה,אוחיון,"י""ב 1",2000-04-02,מערכות חשמל ואלקטרוניקה ברכב,מרום נועה,נקבה,"תשע""ט",ירושלים,,
ליאור,מזרחי,"י""ב 2",2004-12-19,אוטוטרוניקה,שגב מיכל,,"תשפ""ב",ירושלים,,
דניאל,מזרחי,"י""ב 1",2007-10-16,מחשבים,אלוני גדי,זכר,"תשפ""א",ירושלים,חייל,
שחר,שרעבי,"י""ב 3",2003-12-31,,קרן יואב,זכר,"תש""ף",ירושלים,חייל,מלגה
עומר,פרידמן,"י""ב 2",2002-10-15,מחשבים,,זכר,,ירושלים,,
אורי,שפירא,"י""ב 2",2000-10-19,אוטוטרוניקה,שביט איתן,זכר,"תשפ""א",ירושלים,,
עומר,עבד אלחק,"י""ב 3",2006-07-15,עיצוב שיער,ברזילי אורית,זכר,"תשפ""א",,,
מרים,שפירא,"י""ב 3",2004-03-13,מחשבים,בן חיים שרית,נקבה,,,,מלגה
מתן,זכריה,"י""ב 1",2006-10-17,עיצוב שיער,נחמיאס דוד,זכר,"תשפ""ה",גבעת זאב,,מסתדר כרגע
אור,חטיב,"י""ב 1",2001-03-27,אוטוטרוניקה,קרן יואב,נקבה,"תש""ף",ירושלים,,הכשרה תעסוקתית
הראל,סלומון,"י""ב 1",2001-02-06,אוטוטרוניקה,הלוי רונן,,"תשפ""ה",,,תעסוקה
ליאור,פרץ,"י""ב 1",2005-12-09,עיצוב שיער,אלוני גדי,זכר,"תשפ""ב",שורש,חייל,
כרים,סבג,"י""ב 1",2003-04-02,עיצוב שיער,בן חיים שרית,,"תשפ""ב",גבעתיים,,מסתדר כרגע
סאמר,עמר,"י""ב 2",2000-05-12,,קרן יואב,,"תשע""ט",ירושלים,עובד,
טל,מלכה,"י""ב 1",2004-12-08,עיצוב שיער,שגב מיכל,נקבה,"תשפ""ב",אדרת,חייל,
בר,ברק,"י""ב 2",2001-05-26,אוטוטרוניקה,אלוני גדי,זכר,"תשפ""א",ירושלים,,
רועי,אשכנזי,"י""ב 3",2003-09-06,מחשבים,ברזילי אורית,זכר,"תשפ""ג",ירושלים,מכינה,
מאהר,שרעבי,"י""ב 2",2002-07-22,עיצוב שיער,שביט איתן,זכר,"תשפ""ה",ירושלים,,מסתדר כרגע
רוני,רוזן,"י""ב 3",2000-08-27,מחשבים,מרום נועה,נקבה,"תשפ""א",בית שמש,מכינה,
אדם,סעדה,"י""ב 3",2006-10-04,עיצוב שיער,הלוי רונן,זכר,"תשפ""ד",,,
אביגיל,מנסור,"י""ב 2",2001-01-11,עיצוב שיער,,נקבה,"תש""ף",בר גיורא,,
יהונתן,אלבז,"י""ב 1",2006-02-01,אוטוטרוניקה,ברזילי אורית,זכר,"תשפ""ה",מעלה אדומים,,
אסף,שפירא,"י""ב 2",2000-09-23,מחשבים,מרום נועה,,"תשפ""ד",,,
רועי,זועבי,"י""ב 2",2007-10-12,עיצוב שיער,בן חיים שרית,,"תשפ""ב",,,
עומר,אשכנזי,"י""ב 1",2007-09-10,מחשבים,הלוי רונן,זכר,"תשע""ט",,לפני צבא,
יהונתן,מנסור,"י""ב 1",2007-01-04,אוטוטרוניקה,,זכר,"תשע""ט",מטע,עובד,
אורי,רוזן,"י""ב 1",1999-12-31,אוטוטרוניקה,מרום נועה,זכר,"תשע""ט",,עובד,
ספיר,לוי,"י""ב 3",2001-03-23,אוטוטרוניקה,הלוי רונן,נקבה,"תשע""ט",ירושלים,חייל,מסתדר כרגע
עלי,דוד,"י""ב 3",2001-05-13,עיצוב שיער,אמסלם ציפי,זכר,"תשפ""א",צור הדסה,,
שקד,אזולאי,"י""ב 1",2002-12-21,מחשבים,נחמיאס דוד,,,בית שמש,,
יובל,טל,"י""ב 1",2006-08-14,אוטוטרוניקה,,זכר,,ירושלים,עובד,מלגה
נועם,זועבי,"י""ב 1",2001-01-14,מחשבים,אמסלם ציפי,זכר,"תשפ""ב",ירושלים,חייל,
ליאור,סבג,"י""ב 1",2004-01-09,אוטוטרוניקה,שביט איתן,זכר,,ירושלים,עובד,
אדם,פרידמן,"י""ב 3",2003-04-27,עיצוב שיער,,זכר,,בית שמש,,מסתדר כרגע
איתי,שפירא,"י""ב 2",2001-09-18,אוטוטרוניקה,מרום נועה,זכר,,גבע בנימין,עובד,עזרה כלכלית
עומר,מנסור,"י""ב 1",2000-04-14,מחשבים,שגב מיכל,זכר,"תש""ף",,,
יובל,עטיה,"י""ב 1",2006-07-05,עיצוב שיער,שביט איתן,זכר,"תשפ""ג",צור הדסה,חייל,
ליאור,כהן,"י""ב 2",2000-01-11,מחשבים,ברזילי אורית,זכר,,ביתר עילית                     99879,,
עידו,חטיב,"י""ב 2",2004-01-08,מחשבים,בן חיים שרית,זכר,"תשפ""ד",ירושלים,חייל,מסתדר כרגע
רועי,לוי,"י""ב 1",2000-06-18,עיצוב שיער,שביט איתן,זכר,,בית שמש,,
תמר,דהן,"י""ב 2",2002-02-05,עיצוב שיער,הלוי רונן,,"תשפ""ה",ירושלים,,מסתדר כרגע
עלי,שפירא,"י""ב 3",2005-11-27,עיצוב שיער,אלוני גדי,זכר,"תש""ף",נוקדים                         9091600,,
דועא,חדד,"י""ב 2",2005-04-03,מחשבים,אלוני גדי,נקבה,"תשפ""ב",גבע בנימין,,מלגה
גיא,חטיב,"י""ב 1",2007-11-10,מחשבים,אמסלם ציפי,,"תשע""ט",ירושלים,עובד,
מתן,חטיב,"י""ב 3",2007-07-07,אוטוטרוניקה,בן חיים שרית,,"תשפ""ב",,עובד,
כרים,בן דוד,"י""ב 1",2001-09-24,אוטוטרוניקה,,,"תשפ""ג",צור הדסה,עובד,מלגה
סלמא,אוחיון,"י""ב 1",2003-05-11,עיצוב שיער,הלוי רונן,נקבה,"תש""ף",ירושלים,,
מתן,נחום,"י""ב 1",2003-04-18,עיצוב שיער,אמסלם ציפי,זכר,"תשפ""ב",ירושלים,,מסתדר כרגע
נועה,רוזן,"י""ב 2",2003-03-24,אוטוטרוניקה,אלוני גדי,נקבה,"תשפ""ג",ירושלים,,מסתדר כרגע
כרים,נחום,"י""ב 1",2005-01-20,,הלוי רונן,,,,עובד,עזרה כלכלית
סאמר,אגבאריה,"י""ב 3",2007-02-25,עיצוב שיער,אלוני גדי,זכר,"תשפ""ג",,חייל,
רן,ביטון,"י""ב 2",2003-07-08,אוטוטרוניקה,אלוני גדי,זכר,"תש""ף",גבע בנימין,,מסתדר כרגע
הראל,אשכנזי,"י""ב 2",2007-11-05,מחשבים,קרן יואב,,"תש""ף",נוקדים,,מלגה
נתנאל,גבאי,"י""ב 2",2006-01-05,מחשבים,,זכר,"תשפ""ב",ירושלים,,
יעל,טל,"י""ב 3",2006-03-18,אוטוטרוניקה,,נקבה,"תשפ""ג",ירושלים,,מסתדר כרגע
אביב,חיים,"י""ב 3",2006-02-06,עיצוב שיער,נחמיאס דוד,זכר,"תשע""ט",כפר האורנים,,
רותם,דהן,"י""ב 1",2006-02-20,מלונאות,שגב מיכל,נקבה,"תשע""ט",,חייל,
רותם,אגבאריה,"י""ב 1",2002-08-31,אוטוטרוניקה,מרום נועה,נקבה,"תש""ף",ירושלים,,
מוחמד,שפירא,"י""ב 3",2002-09-14,אוטוטרוניקה,,זכר,"תשע""ט",,חייל,
איתי,אשכנזי,"י""ב 3",2006-06-30,מחשבים,שביט איתן,זכר,"תשפ""ד",בית שמש,עובד,
יובל,אזולאי,"י""ב 2",2002-06-23,מלונאות,ברזילי אורית,זכר,,,עובד,
אורי,חטיב,"י""ב 3",2006-04-08,מחשבים,קרן יואב,,"תשפ""א",,,
יונתן,מנסור,"י""ב 1",2000-05-06,עיצוב שיער,אמסלם ציפי,זכר,"תשפ""ה",ירושלים,,
גיא,סרסור,"י""ב 2",2002-02-13,עיצוב שיער,,זכר,"תשפ""ה",מעלה אדומים,,
שחר,דהן,"י""ב 2",2006-06-17,מחשבים,הלוי רונן,זכר,"תשפ""ד",בית שמש,,
נועה,אזולאי,"י""ב 2",2000-06-05,עיצוב שיער,,נקבה,,ירושלים,,
דנה,חיים,"י""ב 2",2002-04-17,תחזוקת מחשבים אישיים ורשתות תקשורת,אלוני גדי,נקבה,"תשפ""ג",,עובד,מסתדר כרגע
כרים,כהן,"י""ב 1",2002-11-21,אוטוטרוניקה,אמסלם ציפי,זכר,"תש""ף",ירושלים,,
אמל,כהן,"י""ב 1",2005-11-12,עיצוב שיער,שגב מיכל,נקבה,"תשפ""ב",בית שמש,,מסתדר כרגע
אורי,דהן,"י""ב 2",2006-08-02,תחזוקת מחשבים אישיים ורשתות תקשורת,אלוני גדי,זכר,"תשפ""ב",ירושלים,חייל,
נועה,חיים,"י""ב 3",2000-09-03,עיצוב שיער,בן חיים שרית,נקבה,"תשפ""ה",בר גיורא,,
נתנאל,אלבז,"י""ב 3",2001-06-03,אוטוטרוניקה,,זכר,"תשפ""א",ירושלים,,הכשרה תעסוקתית
נועם,פרץ,"י""ב 2",2002-01-15,עיצוב שיער,הלוי רונן,זכר,"תשפ""ב",,,מלגה
יובל,עמר,"י""ב 1",2000-11-26,מחשבים,אלוני גדי,,"תש""ף",גבע בנימין,,תעסוקה
עומר,עבד אלחק,"י""ב 3",2006-05-25,מחשבים,אלוני גדי,זכר,"תשפ""א",ירושלים,,
יהונתן,דהן,"י""ב 1",2006-08-08,מחשבים,אמסלם ציפי,,"תשע""ט",ירושלים,מכינה,
רועי,מזרחי,"י""ב 1",2001-07-24,אוטוטרוניקה,קרן יואב,זכר,"תשע""ט",גבע בנימין,,מסתדר כרגע
אריאל,בן דוד,"י""ב 3",2001-08-27,אוטוטרוניקה,קרן יואב,זכר,"תשע""ט",ירושלים,עובד,
נדב,מזרחי,"י""ב 1",2006-09-08,אוטוטרוניקה,אמסלם ציפי,,"תשפ""ה",,,
מתן,מזרחי,"י""ב 1",2003-06-20,עיצוב שיער,שגב מיכל,זכר,"תשפ""ד",ירושלים,עובד,
איתי,סעדה,"י""ב 2",2004-04-08,עיצוב שיער,מרום נועה,זכר,"תשפ""ה",,,מסתדר כרגע
נועם,זועבי,"י""ב 3",2007-07-07,תחזוקת מחשבים אישיים ורשתות תקשורת,ברזילי אורית,,,ירושלים,,מסתדר כרגע
דועא,מלכה,"י""ב 1",2004-04-30,מחשבים,הלוי רונן,נקבה,"תשפ""ג",ירושלים,חייל,עזרה כלכלית
עמית,שפירא,"י""ב 1",2005-01-24,מחשבים,שגב מיכל,זכר,"תשפ""ד",ירושלים,,
בר,סרסור,"י""ב 3",2001-09-13,עיצוב שיער,הלוי רונן,זכר,"תשפ""ד",,לפני צבא,
שחר,אוחיון,"י""ב 3",2002-06-24,מחשבים,,,"תשפ""ד",ירושלים,חייל,
אלעד,עבד אלחק,"י""ב 1",2004-11-07,מחשבים,אמסלם ציפי,זכר,"תשפ""א",,,
מרים,זועבי,"י""ב 3",2004-04-01,אוטוטרוניקה,שגב מיכל,נקבה,"תשפ""ד",אודם                           90632,,
גיא,שרעבי,"י""ב 1",2002-11-18,עיצוב שיער,שגב מיכל,,"תשפ""ה",ירושלים,,
שי,זכריה,"י""ב 3",2002-01-04,עיצוב שיער,אלוני גדי,זכר,"תשע""ט",ירושלים,,תעסוקה
גיא,אברהם,"י""ב 2",2007-08-02,אוטוטרוניקה,הלוי רונן,זכר,"תשפ""א",ירושלים,,מסתדר כרגע
איתי,זועבי,"י""ב 2",2005-03-06,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ה",ירושלים,,מסתדר כרגע
נור,נחום,"י""ב 3",2000-09-20,מחשבים,ברזילי אורית,נקבה,,ירושלים,,
סאמר,ביטון,"י""ב 1",2003-02-04,עיצוב שיער,בן חיים שרית,,"תשפ""ה",בית שמש,,מלגה
מוחמד,דוד,"י""ב 1",2006-08-04,אוטוטרוניקה,בן חיים שרית,,"תש""ף",אפרתה,,מסתדר כרגע
רן,נסראללה,"י""ב 1",2005-03-12,אוטוטרוניקה,קרן יואב,זכר,"תשפ""ג",ירושלים,,מלגה
נדב,אשכנזי,"י""ב 1",2004-11-12,עיצוב שיער,אמסלם ציפי,זכר,"תשפ""א",צור הדסה,,
ניצן,ברק,"י""ב 2",2001-08-05,מחשבים,מרום נועה,נקבה,"תש""ף",ירושלים,חייל,
עמית,עמר,"י""ב 3",2003-10-20,מלונאות,מרום נועה,זכר,"תשפ""ב",ירושלים,,
אסף,לוי,"י""ב 2",2000-12-24,אוטוטרוניקה,שגב מיכל,זכר,"תשפ""ב",ירושלים,,מלגה
ליאור,עבד אלחק,"י""ב 1",2000-06-05,תחזוקת מחשבים אישיים ורשתות תקשורת,אמסלם ציפי,זכר,"תש""ף",,,
אלעד,שפירא,"י""ב 1",2004-02-18,מלונאות,בן חיים שרית,זכר,"תשפ""ה",,,תעסוקה
מוחמד,אזולאי,"י""ב 2",2006-08-10,,בן חיים שרית,זכר,"תשפ""ד",ירושלים,חייל,
אביגיל,סרסור,"י""ב 3",2004-05-26,מחשבים,אמסלם ציפי,נקבה,"תשפ""א",בית שמש,,
יונתן,אוחיון,"י""ב 2",2003-03-26,אוטוטרוניקה,קרן יואב,זכר,"תשפ""א",בית שמש,,
רועי,פרץ,"י""ב 3",2007-03-07,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ג",ירושלים,,מסתדר כרגע
נדב,דהן,"י""ב 3",2002-05-10,מחשבים,הלוי רונן,זכר,"תשפ""ד",גבע בנימין,,
נתנאל,שרעבי,"י""ב 1",2007-04-24,מחשבים,,זכר,"תשפ""ה",קרית ארבע,עובד,מסתדר כרגע
יונתן,נסראללה,"י""ב 1",2003-07-23,אוטוטרוניקה,הלוי רונן,זכר,"תש""ף",ירושלים,,מסתדר כרגע
מתן,דהן,"י""ב 3",2000-03-27,אוטוטרוניקה,אמסלם ציפי,,"תשפ""ג",צור הדסה,עובד,מלגה
כרים,נחום,"י""ב 3",2001-09-21,מחשבים,מרום נועה,זכר,"תש""ף",ירושלים,חייל,
אריאל,מזרחי,"י""ב 3",2003-07-21,אוטוטרוניקה,אמסלם ציפי,זכר,,ירושלים,חייל,
אריאל,כהן,"י""ב 2",2002-07-13,אוטוטרוניקה,אמסלם ציפי,זכר,"תשפ""ב",ירושלים,עובד,מסתדר כרגע
נטע,אזולאי,"י""ב 1",2000-11-01,עיצוב שיער,,נקבה,"תשפ""ה",ירושלים,,מלגה
נדב,דהן,"י""ב 3",2000-11-02,אוטוטרוניקה,מרום נועה,זכר,"תשפ""ב",ירושלים,,
הראל,אוחיון,"י""ב 1",2007-05-01,עיצוב שיער,הלוי רונן,זכר,"תשע""ט",ירושלים,,
שי,דוד,"י""ב 1",2002-10-11,מלונאות,הלוי רונן,זכר,"תשפ""ה",,,
תמר,גבאי,"י""ב 1",2003-06-02,מחשבים,הלוי רונן,נקבה,"תשפ""ג",,,
דניאל,סלומון,"י""ב 3",2006-07-21,עיצוב שיער,אלוני גדי,זכר,,בית שמש,,מסתדר כרגע
חסן,חדד,"י""ב 2",2000-03-01,אוטוטרוניקה,שביט איתן,זכר,"תשפ""ג",תקוע,עובד,
אסף,אברהם,"י""ב 3",2006-12-01,אוטוטרוניקה,הלוי רונן,זכר,"תשפ""ג",ירושלים,עובד,מסתדר כרגע
ריהאם,דהן,"י""ב 1",2005-08-12,מחשבים,שגב מיכל,,"תשפ""א",,,מסתדר כרגע
הראל,בן דוד,"י""ב 3",2003-04-03,מחשבים,נחמיאס דוד,זכר,"תשפ""ב",בית שמש,,מסתדר כרגע
נור,עבד אלחק,"י""ב 2",2003-11-21,עיצוב שיער,הלוי רונן,נקבה,"תשפ""ג",בית שמש,,מסתדר כרגע
ליאור,סרסור,"י""ב 1",2003-04-20,מחשבים,הלוי רונן,,"תשפ""ה",,,
חסן,דוד,"י""ב 3",2006-10-06,,,זכר,"תשפ""א",ירושלים,חייל,
עלי,סרסור,"י""ב 3",2003-12-26,מחשבים,קרן יואב,,"תשפ""ד",תקוע,עובד,
הילה,חדד,"י""ב 3",2007-01-26,אוטוטרוניקה,נחמיאס דוד,נקבה,,ירושלים,,
אביב,זכריה,"י""ב 2",2006-02-08,עיצוב שיער,קרן יואב,,"תשפ""ד",בית שמש,,
דועא,שרעבי,"י""ב 2",2004-02-13,אוטוטרוניקה,,נקבה,"תשע""ט",ירושלים,,
אלון,טל,"י""ב 2",2005-02-13,אוטוטרוניקה,,זכר,"תשפ""ג",ירושלים,,תעסוקה
כרים,עטיה,"י""ב 1",2000-06-13,מחשבים,נחמיאס דוד,זכר,,ירושלים,,
אור,אוחיון,"י""ב 1",2003-10-23,אוטוטרוניקה,קרן יואב,נקבה,"תשפ""ד",ירושלים,חייל,מסתדר כרגע
בר,רוזן,"י""ב 1",2004-03-06,מחשבים,קרן יואב,,"תשע""ט",,חייל,הכשרה תעסוקתית
אחמד,חטיב,"י""ב 1",2001-10-06,מלונאות,אלוני גדי,זכר,,ירושלים,,
דניאל,שרעבי,"י""ב 1",2002-08-01,אוטוטרוניקה,,,"תשפ""ד",ירושלים,חייל,מסתדר כרגע
