שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
גיא,מנסור,עכו מרום,זכר,"תשפ""ה",2002-09-10,גבעת זאב,עיצוב שיער,,
אלה,אשכנזי,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2005-06-20,מעלה אדומים,עיצוב,2021-08-11,
גיא,זועבי,מוצקין,זכר,"תשפ""ג",2000-08-25,צור הדסה,תחזוקת מערכות מכניות,,
טל,דהן,מוצקין,נקבה,"תשפ""ה",2005-06-22,אפרת,יישומי עיצוב שיער וטיפוח החן,,
אלון,קדוש,עכו מרום,זכר,"תשפ""א",2007-06-04,ירושלים,עיצוב שיער,,
אריאל,מזרחי,עכו מרום,זכר,"תשפ""ג",2002-12-10,מעלה אדומים,תקשוב,,
עדי,עמר,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2000-06-14,גבעת זאב,,,
סאמר,פרידמן,בית שאן,זכר,"תשפ""ד",2001-12-26,אבן ספיר,תקשוב,,
עומר,שרעבי,מוצקין,זכר,"תשפ""ה",2004-12-18,אבן ספיר,תקשוב(חנמ),,
אורי,סרסור,ירושלים בית הערבה,זכר,"תשפ""ג",2007-02-09,קרית יערים,תקשוב(חנמ),,
אריאל,עטיה,אורט אדיבי אשקלון,זכר,"תשפ""ד",2004-02-14,הר אדר,עיצוב(חנמ),,
עידו,אזולאי,ירושלים בית הערבה,זכר,"תש""ף",2006-06-18,מעלה אדומים,תקשוב,,
אחמד,טל,ירושלים בית הערבה,זכר,"תשפ""ג",2003-01-21,צור הדסה,,2021-03-16,
נועם,בן דוד,צור ברק,זכר,"תשפ""א",2005-08-25,מעלה אדומים,תחזוקת מערכות מכניות,,
נדב,זכריה,ירושלים בית הערבה,זכר,"תשפ""ד",2001-01-19,גבע בנימין,תקשוב,,
אורי,גבאי,ירושלים בית הערבה,זכר,"תשפ""ה",2003-01-24,הר אדר,עיצוב(חנמ),,
מאהר,עבד אלחק,צור ברק,זכר,"תשפ""ה",2002-08-09,,יישומי עיצוב שיער וטיפוח החן,,
נועה,לוי,ירושלים בית הערבה,נקבה,"תש""ף",2005-12-23,ירושלים,תחזוקת מערכות מכניות(חנמ),2019-02-27,
מוחמד,ברק,עכו מרום,זכר,,2007-11-19,בית שמש,מחשבים,,
אדם,ביטון,מוצקין,זכר,"תשפ""ב",2000-05-19,קרית יערים,התמחות יישומי אוטו-טק,2023-07-16,
אחמד,קדוש,אורט אדיבי אשקלון,זכר,"תשפ""ה",2005-02-06,אבן ספיר,עיצוב,,
מאיה,כהן,ירושלים בית הערבה,נקבה,"תשפ""ב",2005-10-26,מודיעין,,,
רועי,מלכה,עכו מרום,זכר,"תשפ""ד",2001-04-30,ירושלים,אוטוטרוניקה,,
אריאל,סבג,ירושלים בית הערבה,זכר,"תשפ""ה",2005-10-26,מעלה אדומים,אוטוטרוניקה,,
איתי,סרסור,מוצקין,זכר,"תשפ""ב",2006-08-23,ירושלים,אוטוטרוניקה,,
אביב,רוזן,מוצקין,זכר,"תשע""ט",2006-10-06,ירושלים,מלונאות,,
בר,ברק,ירושלים בית הערבה,זכר,"תשפ""ד",2004-06-23,מעלה אדומים,תקשוב,2025-04-11,
מאיה,שרעבי,ירושלים בית הערבה,נקבה,"תשפ""ג",2002-09-27,מעלה אדומים,תקשוב,,
שי,אלבז,ירושלים בית הערבה,זכר,"תשפ""ב",2003-01-03,מעלה אדומים,,,
מוחמד,אשכנזי,צור ברק,זכר,"תש""ף",2000-02-15,אפרת,עיצוב(חנמ),,
אורי,אזולאי,אורט אדיבי אשקלון,זכר,"תש""ף",2007-06-20,אבן ספיר,יישומי עיצוב שיער וטיפוח החן,,
רן,ביטון,עכו מרום,זכר,"תשע""ח",2006-02-17,מעלה אדומים,עיצוב שיער,,
נועה,אלבז,אורט אדיבי אשקלון,נקבה,"תש""ף",2006-02-23,הר אדר,תקשוב,,
רן,סלומון,ירושלים בית הערבה,זכר,"תשע""ט",2000-09-10,ירושלים,עיצוב(חנמ),,
כרים,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ב",2003-01-06,קרית יערים,אוטוטרוניקה,,
אריאל,פרץ,עכו מרום,זכר,"תשע""ט",2002-04-26,אבן ספיר,תקשוב,,
עידו,טל,מוצקין,זכר,"תשפ""ב",2007-07-07,בית שמש,בישול מלונאי,2019-07-05,
תומר,בן דוד,עכו מרום,זכר,"תשפ""ב",2002-05-20,קרית יערים,,,
שחר,ביטון,ירושלים בית הערבה,זכר,"תשפ""ד",2002-04-30,גבעת זאב,תקשוב(חנמ),,
עומר,חיים,ירושלים בית הערבה,זכר,"תשפ""ד",2000-07-11,הר אדר,אוטוטרוניקה,,
אלון,חיים,עכו מרום,זכר,"תשפ""א",2006-02-28,צור הדסה,מחשבים,,
חסן,אברהם,ירושלים בית הערבה,זכר,"תשפ""ב",2005-10-21,גבע בנימין,,,
ליאור,קדוש,ירושלים בית הערבה,זכר,"תשפ""ב",2000-10-17,,מחשבים,,
גיא,אשכנזי,עכו מרום,זכר,"תשפ""ד",2003-11-11,מעלה אדומים,עיצוב,,
הראל,עמר,מוצקין,זכר,"תשפ""ג",2001-04-09,גבעת זאב,מחשבים,,
נועם,דוד,ירושלים בית הערבה,זכר,"תשפ""ה",2007-02-09,אבן ספיר,מערכות הספק פיקוד ובקרה,,
יובל,ביטון,ירושלים בית הערבה,זכר,"תשפ""ה",2003-08-04,מבשרת ציון,עיצוב,,
יובל,זועבי,עכו מרום,זכר,"תשפ""ג",2000-05-21,צור הדסה,תקשוב,,
חסן,שפירא,ירושלים בית הערבה,זכר,"תשפ""א",2005-03-10,צור הדסה,מערכות הספק פיקוד ובקרה,,
אור,נסראללה,בית שאן,נקבה,"תשפ""ב",2007-07-01,מבשרת ציון,,,
סלמא,נחום,צור ברק,נקבה,"תשפ""ה",2000-02-17,צור הדסה,אוטוטרוניקה,,
אלון,גבאי,עכו מרום,זכר,"תשפ""ב",2001-11-23,קרית יערים,התמחות יישומי אוטו-טק,,
עמית,פרץ,צור ברק,זכר,"תשפ""ב",2000-11-12,מעלה אדומים,מערכות סיב````ם תיב````ם,,
עלי,סרסור,אורט אדיבי אשקלון,זכר,"תשפ""ד",2005-11-27,אפרת,תחזוקת מערכות מכניות,,
נועם,דוד,ירושלים בית הערבה,זכר,"תשפ""ג",2001-01-13,אבן ספיר,,,
תמר,חיים,ירושלים בית הערבה,נקבה,"תשע""ט",2005-06-12,מעלה אדומים,עיצוב שיער,2023-09-19,
נטע,זועבי,ירושלים בית הערבה,נקבה,"תשפ""ד",2006-04-02,בית שמש,,2021-05-17,
אורי,זועבי,בית שאן,זכר,"תשפ""ג",2005-11-13,ירושלים,,,
אלעד,שרעבי,אורט אדיבי אשקלון,זכר,"תשע""ח",2000-10-11,גבעת זאב,,,
ליאור,סלומון,ירושלים בית הערבה,זכר,"תשפ""ד",2006-01-24,מבשרת ציון,אוטוטרוניקה,,
עלי,מזרחי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2005-08-23,הר אדר,עיצוב,,
רועי,דוד,עכו מרום,זכר,"תשפ""ב",2002-09-19,אבן ספיר,תחזוקת מערכות מכניות(חנמ),,
מוחמד,מלכה,ירושלים בית הערבה,,"תשפ""ה",2003-03-17,קרית יערים,עיצוב שיער,2025-02-21,
רן,גבאי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2000-10-08,מבשרת ציון,אוטוטרוניקה,,
יהונתן,סלומון,מוצקין,זכר,"תשפ""א",2000-04-23,מעלה אדומים,מחשבים,,
ליאור,פרץ,עכו מרום,נקבה,"תשפ""ג",2007-12-20,אפרת,עיצוב שיער,,
תומר,רוזן,ירושלים בית הערבה,זכר,"תשפ""ה",2007-05-12,מודיעין,יישומי עיצוב שיער וטיפוח החן,2022-08-08,
יונתן,חיים,עכו מרום,זכר,"תשע""ט",2002-05-26,בית שמש,תקשוב,,
אחמד,אשכנזי,עכו מרום,זכר,"תשפ""ד",2002-10-14,מודיעין,,,
יהונתן,עבד אלחק,אורט אדיבי אשקלון,זכר,"תש""ף",2004-06-27,בית שמש,,,
עלי,מנסור,מוצקין,זכר,"תשפ""א",2004-05-25,ירושלים,,,
נועה,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשע""ט",2000-10-27,קרית יערים,מערכות סיב````ם תיב````ם,,
נדב,ביטון,ירושלים בית הערבה,זכר,"תשפ""ה",2001-03-15,מבשרת ציון,עיצוב שיער,,
לינוי,שפירא,ירושלים בית הערבה,נקבה,"תשפ""ה",2005-02-21,גבעת זאב,אוטוטרוניקה,,
נתנאל,חיים,אורט אדיבי אשקלון,זכר,"תשפ""ה",2001-01-09,צור הדסה,,2020-07-15,
אחמד,גבאי,ירושלים בית הערבה,זכר,"תשפ""ד",2004-09-12,אבן ספיר,אוטוטרוניקה,,
יובל,פרידמן,ירושלים בית הערבה,נקבה,"תשפ""ב",2001-09-22,ירושלים,תחזוקת מערכות מכניות(חנמ),,
נדב,חיים,עכו מרום,זכר,"תשפ""ג",2006-06-22,בית שמש,עיצוב,,
בר,ברק,ירושלים בית הערבה,זכר,,2004-02-03,אבן ספיר,,,
אורי,אגבאריה,אורט אדיבי אשקלון,זכר,"תשע""ט",2003-12-03,גבע בנימין,תקשוב(חנמ),2020-02-06,
עדי,דוד,עכו מרום,נקבה,"תשפ""א",2002-06-25,קרית יערים,התמחות יישומי אוטו-טק,,
דנה,עבד אלחק,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2000-06-01,מעלה אדומים,עיצוב שיער,2022-12-18,
מתן,גבאי,עכו מרום,זכר,"תשפ""א",2005-11-16,קרית יערים,תקשוב,,
יוסף,אשכנזי,בית שאן,זכר,"תשפ""ד",2000-02-01,,מערכות תיכון וייצר באמצעות מחשב,,
בר,אשכנזי,מוצקין,זכר,"תשפ""א",2005-10-18,מעלה אדומים,מלונאות,2021-11-25,
שי,אלבז,צור ברק,זכר,"תשפ""ג",2006-01-09,מבשרת ציון,תקשוב,,
אסף,חטיב,בית שאן,זכר,"תשפ""ד",2001-04-12,הר אדר,מערכות הספק פיקוד ובקרה,2020-08-10,
אביב,סבג,אורט אדיבי אשקלון,זכר,"תשפ""ה",2005-08-02,גבעת זאב,תקשוב,,
ריהאם,שפירא,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2001-07-05,אבן ספיר,תקשוב(חנמ),,
דניאל,ביטון,ירושלים בית הערבה,זכר,"תשפ""ד",2001-12-12,מעלה אדומים,עיצוב(חנמ),,
איתי,אשכנזי,מוצקין,זכר,"תשפ""ה",2005-11-14,מבשרת ציון,בישול מלונאי,,
יהונתן,נסראללה,עכו מרום,זכר,"תשפ""ב",2006-12-22,גבע בנימין,מערכות הספק פיקוד ובקרה,,
שי,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ד",2005-10-10,בית שמש,אוטוטרוניקה,,
אורי,טל,עכו מרום,זכר,"תשפ""ה",2007-01-07,גבע בנימין,תקשוב,,
ניצן,מלכה,ירושלים בית הערבה,נקבה,"תש""ף",2002-09-11,גבעת זאב,,,
יהונתן,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ב",2006-04-19,,התמחות יישומי אוטו-טק(חנמ),,
תומר,ברק,עכו מרום,זכר,"תשפ""ד",2005-09-15,צור הדסה,,,
עלי,גבאי,אורט אדיבי אשקלון,,"תשפ""ב",2002-04-15,מודיעין,אוטוטרוניקה,,
אלה,חדד,מוצקין,נקבה,"תשפ""ד",2000-01-26,גבעת זאב,עיצוב,,
דועא,אוחיון,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2002-05-04,אבן ספיר,,,
יובל,מזרחי,בית שאן,נקבה,"תשפ""ב",2003-06-14,מבשרת ציון,,,
אביב,דהן,אורט אדיבי אשקלון,זכר,"תשפ""ב",2000-12-26,הר אדר,,,
אלעד,אשכנזי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2005-04-01,מודיעין,תקשוב(חנמ),,
אדם,מלכה,ירושלים בית הערבה,זכר,"תשפ""ד",2003-01-14,קרית יערים,מערכות סיב````ם תיב````ם,,
נדב,לוי,צור ברק,זכר,"תש""ף",2005-07-06,מעלה אדומים,עיצוב שיער,,
תומר,מלכה,ירושלים בית הערבה,זכר,"תשפ""ה",2006-01-02,בית שמש,תקשוב,2022-05-11,
רותם,סרסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2004-03-07,אפרת,מחשבים,,
מאהר,חיים,עכו מרום,זכר,"תשפ""ד",2000-07-03,ירושלים,מחשבים,,
אדם,זועבי,ירושלים בית הערבה,זכר,"תשפ""א",2003-01-09,מבשרת ציון,,2024-05-10,
יעל,אלבז,בית שאן,נקבה,"תש""ף",2002-08-02,הר אדר,,,
רן,עטיה,אורט אדיבי אשקלון,זכר,"תשפ""ה",,מעלה אדומים,תחזוקת מערכות מכניות(חנמ),,
עמית,סלומון,אורט אדיבי אשקלון,זכר,"תשע""ט",2007-03-01,קרית יערים,התמחות יישומי אוטו-טק,,2025-03-16
נתנאל,רוזן,ירושלים בית הערבה,זכר,"תשפ""ד",2007-04-06,אפרת,תחזוקת מערכות מכניות,,
אור,כהן,עכו מרום,נקבה,"תשפ""ד",2004-11-17,מעלה אדומים,אוטוטרוניקה,,
מתן,עמר,ירושלים בית הערבה,זכר,"תשפ""ה",2000-08-03,ירושלים,התמחות יישומי אוטו-טק,,
יובל,נסראללה,עכו מרום,זכר,"תשפ""ג",2007-10-16,אפרת,,,
עומר,אגבאריה,ירושלים בית הערבה,זכר,"תש""ף",2007-11-10,צור הדסה,עיצוב שיער,,
ליאור,עבד אלחק,עכו מרום,זכר,"תשפ""ה",2006-05-26,גבע בנימין,מערכות סיב````ם תיב````ם,,
נועם,עבד אלחק,עכו מרום,זכר,"תשפ""ב",2000-02-05,הר אדר,עיצוב שיער,,
הדס,קדוש,עכו מרום,נקבה,"תשפ""ג",2002-09-19,מבשרת ציון,תקשוב,,
ריהאם,ברק,עכו מרום,נקבה,"תשפ""ה",2001-06-21,צור הדסה,מערכות הספק פיקוד ובקרה,,
מיכל,בן דוד,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-09-25,קרית יערים,עיצוב(חנמ),,
הדס,אשכנזי,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2002-01-20,הר אדר,התמחות יישומי אוטו-טק,,
ריהאם,סעדה,מוצקין,נקבה,"תש""ף",2001-02-24,מבשרת ציון,תחזוקת מערכות מכניות,,
שקד,עטיה,בית שאן,נקבה,"תשפ""ד",2002-05-22,אפרת,עיצוב שיער,,
ריהאם,עמר,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-01-26,בית שמש,מערכות תיכון וייצר באמצעות מחשב,,
יוסף,חיים,אורט אדיבי אשקלון,,"תשפ""ד",2006-02-26,צור הדסה,יישומי עיצוב שיער וטיפוח החן,,
אמל,סלומון,עכו מרום,נקבה,"תשפ""ד",2002-06-06,ירושלים,אוטוטרוניקה,,
דניאל,זועבי,ירושלים בית הערבה,זכר,"תשפ""ד",2005-08-21,צור הדסה,,,
הראל,מלכה,בית שאן,זכר,"תשפ""ה",2006-10-25,ירושלים,תחזוקת מערכות מכניות(חנמ),2025-01-05,
לינוי,סרסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2001-02-05,אבן ספיר,מערכות סיב````ם תיב````ם,,
נועם,אזולאי,בית שאן,זכר,"תש""ף",2000-04-04,אבן ספיר,תקשוב,,
סאמר,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ב",2000-04-30,מעלה אדומים,תקשוב,,
נתנאל,עבד אלחק,אורט אדיבי אשקלון,זכר,"תשע""ח",2007-07-26,מבשרת ציון,אוטוטרוניקה,,
יהונתן,אזולאי,עכו מרום,זכר,"תש""ף",2003-05-04,אבן ספיר,מחשבים,,
נדב,אוחיון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2004-01-25,קרית יערים,,,
הדס,ביטון,עכו מרום,נקבה,"תשפ""ה",2007-04-10,אפרת,עיצוב שיער,,
נועה,גבאי,ירושלים בית הערבה,נקבה,"תשפ""ג",2005-04-24,צור הדסה,מערכות הספק פיקוד ובקרה,2019-04-16,
תמר,דהן,צור ברק,נקבה,"תשפ""ה",2002-09-06,מבשרת ציון,,,
מאהר,רוזן,מוצקין,זכר,"תשפ""ד",2002-06-21,מודיעין,מערכות סיב````ם תיב````ם,,
יוסף,חטיב,עכו מרום,זכר,"תשפ""ב",2007-05-13,קרית יערים,,,
מוחמד,כהן,ירושלים בית הערבה,זכר,"תשפ""ג",2004-12-18,אפרת,יישומי עיצוב שיער וטיפוח החן,,
עמית,סלומון,צור ברק,זכר,"תשפ""א",2002-01-11,הר אדר,עיצוב שיער,,
איתי,סבג,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-12-10,קרית יערים,,,
דנה,אברהם,עכו מרום,נקבה,"תשפ""ג",2003-07-08,מודיעין,מסגרות מבנים,,
הראל,דהן,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-05-31,מודיעין,,,
עומר,עבד אלחק,עכו מרום,זכר,"תשפ""ד",2001-07-22,אפרת,תחזוקת מערכות מכניות,,
סלמא,שרעבי,ירושלים בית הערבה,נקבה,"תשפ""ה",2007-01-08,בית שמש,מחשבים,,
אביב,עמר,ירושלים בית הערבה,זכר,"תשפ""ב",2000-07-06,מבשרת ציון,אוטוטרוניקה,,
הראל,מלכה,בית שאן,זכר,"תש""ף",2001-08-14,מבשרת ציון,תחזוקת מערכות מכניות,,
יוסף,סלומון,אורט אדיבי אשקלון,זכר,,2003-06-06,מודיעין,תחזוקת מערכות מכניות(חנמ),,
אלעד,אגבאריה,מוצקין,זכר,"תשפ""ה",2007-07-07,ירושלים,,2023-01-20,
אביב,זכריה,אורט אדיבי אשקלון,זכר,"תשע""ט",2002-03-03,הר אדר,מחשבים,2024-02-24,
נטע,זכריה,צור ברק,נקבה,"תשפ""ב",2003-04-15,צור הדסה,תקשוב,,
רועי,סעדה,אורט אדיבי אשקלון,זכר,"תש""ף",2001-06-05,אפרת,,,
כרים,פרץ,עכו מרום,זכר,"תשפ""ג",2006-02-22,קרית יערים,עיצוב שיער,,
סאמר,אגבאריה,עכו מרום,זכר,"תשפ""א",2005-08-18,אפרת,,,
מרים,טל,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2001-04-04,ירושלים,התמחות יישומי אוטו-טק,,
יוסף,אוחיון,ירושלים בית הערבה,זכר,"תשפ""ב",2003-10-16,צור הדסה,עיצוב שיער,,
יונתן,מלכה,ירושלים בית הערבה,זכר,"תשפ""א",2002-02-23,ירושלים,,,
מיכל,מנסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2000-02-15,צור הדסה,תחזוקת מערכות מכניות,,
אביב,עמר,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-06-20,צור הדסה,מחשבים,,
רועי,זכריה,ירושלים בית הערבה,זכר,"תשפ""ה",2007-06-07,ירושלים,מחשבים,2021-02-09,
שחר,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ד",2003-11-09,צור הדסה,אוטוטרוניקה,2023-08-06,
דניאל,מנסור,אורט אדיבי אשקלון,זכר,"תשפ""א",2000-03-27,אבן ספיר,תקשוב,,
מתן,פרידמן,אורט אדיבי אשקלון,זכר,"תש""ף",2006-03-18,בית שמש,עיצוב שיער,,
אסף,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-05-04,קרית יערים,עיצוב,2022-05-23,
כרים,זכריה,אורט אדיבי אשקלון,זכר,"תשפ""ב",2002-02-28,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
נדב,כהן,עכו מרום,זכר,"תשפ""ד",2007-03-25,מעלה אדומים,אוטוטרוניקה,,
מוחמד,אלבז,אורט אדיבי אשקלון,זכר,"תשע""ט",2007-02-17,בית שמש,עיצוב,,
איתי,עבד אלחק,צור ברק,זכר,"תש""ף",2000-04-16,צור הדסה,עיצוב,,
יעל,עבד אלחק,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2000-09-18,צור הדסה,עיצוב שיער,,
עמית,בן דוד,מוצקין,זכר,"תשפ""ג",2005-12-19,הר אדר,תקשוב,,
יונתן,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ד",2001-07-07,ירושלים,עיצוב(חנמ),,
נדב,לוי,עכו מרום,זכר,"תשפ""ג",2006-11-12,מודיעין,מסגרות מבנים,2025-03-20,
אדם,רוזן,ירושלים בית הערבה,זכר,"תשפ""ה",2005-02-06,צור הדסה,תקשוב,,
מאהר,לוי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-04-22,גבעת זאב,תקשוב,,
אחמד,עמר,עכו מרום,זכר,"תשפ""ד",2003-10-03,מבשרת ציון,,2019-10-18,
מיכל,מזרחי,צור ברק,נקבה,"תשפ""ב",2002-08-24,מבשרת ציון,מערכות תיכון וייצר באמצעות מחשב,,
אורי,מזרחי,עכו מרום,זכר,"תשפ""ה",2006-09-04,אבן ספיר,עיצוב שיער,,
אלעד,זועבי,ירושלים בית הערבה,זכר,"תשפ""ה",2001-05-23,מעלה אדומים,עיצוב,,
יונתן,לוי,עכו מרום,זכר,"תשפ""ה",2002-09-10,בית שמש,עיצוב שיער,,
בר,ברק,עכו מרום,זכר,"תשע""ח",2005-11-17,גבע בנימין,התמחות יישומי אוטו-טק,,
ספיר,מלכה,עכו מרום,נקבה,"תשפ""ג",2000-10-27,,עיצוב,,
נדב,בן דוד,עכו מרום,זכר,"תשפ""ד",2007-02-17,מודיעין,מחשבים,,
כרים,מלכה,בית שאן,זכר,"תשפ""א",2006-09-18,צור הדסה,עיצוב שיער,,
ליאור,חדד,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-10-02,מעלה אדומים,עיצוב(חנמ),,
עדי,אוחיון,צור ברק,נקבה,"תשפ""ב",2000-10-26,צור הדסה,מערכות הספק פיקוד ובקרה,,
ליאור,מלכה,מוצקין,זכר,"תשפ""ג",2006-04-19,גבעת זאב,תקשוב,,
אסף,אלבז,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-07-22,גבע בנימין,,,
שקד,עמר,בית שאן,נקבה,"תשפ""ד",2007-10-11,אפרת,,,
אלון,מזרחי,עכו מרום,זכר,"תשע""ט",2001-04-21,גבעת זאב,בישול מלונאי,,
רועי,כהן,ירושלים בית הערבה,זכר,"תשפ""ג",2002-06-27,בית שמש,אוטוטרוניקה,,
איתי,נחום,בית שאן,זכר,"תשפ""ג",2006-11-26,בית שמש,תחזוקת מערכות מכניות,,
עידו,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-03-25,בית שמש,מחשבים,,
נועם,אשכנזי,עכו מרום,זכר,"תש""ף",2002-03-22,מודיעין,עיצוב שיער,,
הראל,עמר,צור ברק,זכר,"תשפ""ה",2004-01-17,מבשרת ציון,התמחות יישומי אוטו-טק,,
לינוי,סרסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2001-06-25,אפרת,תקשוב,,
דניאל,מזרחי,ירושלים בית הערבה,זכר,"תשפ""א",2004-05-19,אבן ספיר,,,
בר,כהן,עכו מרום,זכר,"תשפ""ג",2005-12-22,אפרת,אוטוטרוניקה,,
עידו,קדוש,עכו מרום,זכר,"תשפ""ד",2002-10-01,הר אדר,יישומי עיצוב שיער וטיפוח החן,,
מאהר,חטיב,עכו מרום,זכר,"תשפ""ג",2000-05-21,גבע בנימין,עיצוב שיער,,
סלמא,אגבאריה,ירושלים בית הערבה,נקבה,"תשפ""א",2007-06-12,צור הדסה,התמחות יישומי אוטו-טק,,
נטע,אזולאי,ירושלים בית הערבה,נקבה,"תשפ""ד",2003-10-05,גבע בנימין,מערכות הספק פיקוד ובקרה,,
תמר,אלבז,עכו מרום,נקבה,"תשפ""ה",2007-05-09,מבשרת ציון,מחשבים,,
שי,אזולאי,ירושלים בית הערבה,זכר,"תשפ""א",2001-10-01,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
רן,נחום,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-02-28,,תחזוקת מערכות מכניות,,
ניצן,סבג,ירושלים בית הערבה,נקבה,"תש""ף",2000-04-14,קרית יערים,,,
ליאור,עבד אלחק,עכו מרום,זכר,"תשפ""ב",2005-06-22,בית שמש,תחזוקת מערכות מכניות,,
נתנאל,אלבז,ירושלים בית הערבה,זכר,"תשפ""ג",2002-07-10,קרית יערים,מחשבים,,
שי,מלכה,ירושלים בית הערבה,זכר,"תשפ""ד",2007-09-14,גבע בנימין,עיצוב שיער,,
עידו,בן דוד,אורט אדיבי אשקלון,זכר,,2007-07-11,,עיצוב,2025-07-01,
גיא,חיים,מוצקין,זכר,"תשפ""ה",2007-08-10,אפרת,מערכות סיב````ם תיב````ם,,
מאהר,רוזן,ירושלים בית הערבה,זכר,"תשע""ח",2004-06-06,אבן ספיר,מסגרות מבנים,,
דועא,זועבי,עכו מרום,נקבה,"תשפ""ד",2001-07-12,מודיעין,תחזוקת מערכות מכניות,,
אריאל,דהן,מוצקין,זכר,"תשפ""ב",2003-10-17,ירושלים,התמחות יישומי אוטו-טק,,
אלון,שפירא,אורט אדיבי אשקלון,זכר,"תשע""ט",2001-02-19,מעלה אדומים,עיצוב שיער,,
חסן,דוד,אורט אדיבי אשקלון,זכר,"תשפ""ה",2006-06-20,אפרת,,2024-09-14,
יונתן,זועבי,עכו מרום,זכר,"תשפ""ג",2006-10-18,צור הדסה,יישומי עיצוב שיער וטיפוח החן,,
בר,דוד,עכו מרום,זכר,"תש""ף",2002-12-13,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
רוני,עבד אלחק,עכו מרום,נקבה,"תשפ""ג",2001-11-14,קרית יערים,יישומי עיצוב שיער וטיפוח החן,,
רוני,סלומון,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-04-04,גבעת זאב,בישול מלונאי,,
שחר,אשכנזי,ירושלים בית הערבה,זכר,"תשע""ט",2002-11-30,קרית יערים,,,
אדם,חטיב,עכו מרום,זכר,"תשע""ח",2004-09-23,מעלה אדומים,עיצוב(חנמ),,
עידו,זכריה,אורט אדיבי אשקלון,זכר,"תש""ף",2006-03-03,גבע בנימין,עיצוב שיער,,
הראל,אגבאריה,אורט אדיבי אשקלון,זכר,"תשפ""ד",2002-06-08,בית שמש,עיצוב,,
יונתן,זועבי,אורט אדיבי אשקלון,זכר,"תשפ""א",2004-11-14,ירושלים,,,
תומר,פרידמן,אורט אדיבי אשקלון,זכר,"תשע""ח",2003-01-08,אפרת,מחשבים,,
מוחמד,חיים,מוצקין,זכר,"תשע""ט",2004-03-19,קרית יערים,בישול מלונאי,,
רוני,אזולאי,עכו מרום,נקבה,"תשפ""ה",2003-03-02,בית שמש,יישומי עיצוב שיער וטיפוח החן(חנמ),,
אדם,אלבז,עכו מרום,זכר,"תשפ""ה",2000-07-24,אפרת,,,
מאיה,חדד,מוצקין,נקבה,"תשפ""ד",2004-03-03,בית שמש,מחשבים,,
בר,לוי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2003-03-14,,אוטוטרוניקה,,
מאהר,שפירא,ירושלים בית הערבה,זכר,"תשפ""ב",2003-03-13,ירושלים,מחשבים,,
אריאל,לוי,ירושלים בית הערבה,זכר,"תשפ""ג",2000-12-21,,עיצוב שיער,,
אורי,שפירא,מוצקין,זכר,"תשפ""א",2004-11-13,ירושלים,אוטוטרוניקה,,2025-11-06
עלי,סרסור,ירושלים בית הערבה,זכר,"תשפ""ג",2003-07-31,מבשרת ציון,מערכות הספק פיקוד ובקרה,,
מרים,שפירא,ירושלים בית הערבה,נקבה,"תשפ""ד",2001-03-03,ירושלים,,,
שי,כהן,אורט אדיבי אשקלון,זכר,"תשפ""ב",2006-08-26,הר אדר,התמחות יישומי אוטו-טק,,
